Time,Breathing
0.01659586,0
0.01659586,0
0.01659455,0
0.01659455,0
0.0165958,0
0.0165958,0
0.01659592,0
0.01659592,0
0.01659542,0
0.01659542,0
0.01659605,0
0.01659605,0
0.01659605,0
0.01659605,0
0.01659557,0
0.01659557,0
0.01659557,0
0.01659557,0
0.01659367,0
0.01659367,0
0.01607957,0
0.01607957,0
0.01607957,0
0.01607957,0
0.01655275,0
0.01655275,0
0.01655275,0
0.01655275,0
0.01654523,0
0.01654523,0
0.01658233,0
0.01658233,0
0.01658141,0
0.01658141,0
0.01658216,0
0.01658216,0
0.01658286,0
0.01658286,0
0.01658286,0
0.01658286,0
0.01658262,0
0.01658262,0
0.01658167,0
0.01658167,0
0.01658284,0
0.01658284,0
0.01658331,0
0.01658331,0
0.01658138,0
0.01658138,0
0.01658138,0
0.01658138,0
0.01658224,0
0.01658224,0
0.01658267,0
0.01658267,0
0.01658135,0
0.01658135,0
0.01658273,0
0.01658273,0
0.01658403,0
0.01658403,0
0.01658547,0
0.01658547,0
0.01658073,0
0.01658073,0
0.01658157,0
0.01658157,0
0.01658016,0
0.01658016,0
0.0165817,0
0.0165817,0
0.0165817,0
0.0165817,0
0.01813026,0
0.01813026,0
0.01658211,0
0.01658211,0
0.01658211,0
0.01658211,0
0.01658383,0
0.01658383,0
0.01658355,0
0.01658355,0
0.0165804,0
0.0165804,0
0.01658323,0
0.01658323,0
0.01659581,0
0.01659581,0
0.01659469,0
0.01659469,0
0.01659587,0
0.01659587,0
0.01659479,0
0.01659479,0
0.01659564,0
0.01659564,0
0.01659482,0
0.01659482,0
0.01659482,0
0.01659482,0
0.01659511,0
0.01659511,0
0.01659447,0
0.01659447,0
0.01659447,0
0.01659447,0
0.01659369,0
0.01659369,0
0.01659426,0
0.01659426,0
0.01659426,1
0.01659426,1
0.01659646,1
0.01659646,1
0.01659447,1
0.01659447,1
0.01659447,1
0.01659447,1
0.016597,1
0.016597,1
0.01659603,1
0.01659603,1
0.01659331,1
0.01659331,1
0.01659331,1
0.01659331,1
0.01659296,1
0.01659296,1
0.01659384,1
0.01659384,1
0.01659506,1
0.01659506,1
0.016595,1
0.016595,1
0.01659597,1
0.01659597,1
0.01659563,1
0.01659563,1
0.01659563,1
0.01659563,1
0.01659318,1
0.01659318,1
0.01659488,1
0.01659488,1
0.01659189,1
0.01659189,1
0.01659189,1
0.01659189,1
0.01659405,1
0.01659405,1
0.01659192,1
0.01659192,1
0.01659541,1
0.01659541,1
0.01659391,1
0.01659391,1
0.016595,1
0.016595,1
0.01659669,1
0.01659669,1
0.01659486,1
0.01659486,1
0.0165954,1
0.0165954,1
0.01659325,1
0.01659325,1
0.01659325,1
0.01659325,1
0.01659583,1
0.01659583,1
0.01659455,1
0.01659455,1
0.01659513,1
0.01659513,1
0.01659378,1
0.01659378,1
0.01659497,1
0.01659497,1
0.01659578,1
0.01659578,1
0.01659397,1
0.01659397,1
0.01659359,1
0.01659359,1
0.01659419,1
0.01659419,1
0.01659419,1
0.01659419,1
0.01659408,1
0.01659408,1
0.01659625,1
0.01659625,1
0.01659518,1
0.01659518,1
0.01659518,1
0.01659518,1
0.01659596,1
0.01659596,1
0.01659469,1
0.01659469,1
0.01659469,1
0.01659469,1
0.01659626,1
0.01659626,1
0.01659305,1
0.01659305,1
0.01659452,1
0.01659452,1
0.01659271,1
0.01659271,1
0.01659535,1
0.01659535,1
0.0163951,1
0.0163951,1
0.0163951,1
0.0163951,1
0.01659471,1
0.01659471,1
0.01659471,1
0.01659471,1
0.0165935,1
0.0165935,1
0.0165935,1
0.0165935,1
0.01659604,1
0.01659604,1
0.01659525,1
0.01659525,1
0.01659525,1
0.01659525,1
0.01637597,1
0.01637597,1
0.01675698,1
0.01675698,1
0.01659638,1
0.01659638,1
0.01659641,1
0.01659641,1
0.01659294,1
0.01659294,1
0.01659545,1
0.01659545,1
0.01659496,1
0.01659496,1
0.01659496,1
0.01659496,1
0.01659366,1
0.01659366,1
0.01659619,1
0.01659619,1
0.01659347,1
0.01659347,1
0.01659347,1
0.01659347,1
0.0165955,1
0.0165955,1
0.01659361,1
0.01659361,1
0.01659361,1
0.01659361,1
0.01659641,1
0.01659641,1
0.01659404,1
0.01659404,1
0.01659619,1
0.01659619,1
0.01659452,1
0.01659452,1
0.0165953,1
0.0165953,1
0.01659548,1
0.01659548,1
0.01659382,1
0.01659382,1
0.01659382,1
0.01659382,1
0.01659572,1
0.01659572,1
0.01659471,1
0.01659471,1
0.01659595,1
0.01659595,1
0.01659595,1
0.01659595,1
0.01659626,1
0.01659626,1
0.01659348,1
0.01659348,1
0.01659488,1
0.01659488,1
0.01659478,1
0.01659478,1
0.01659544,1
0.01659544,1
0.01659483,1
0.01659483,1
0.01659556,1
0.01659556,1
0.01659556,1
0.01659556,1
0.0165953,1
0.0165953,1
0.01659522,1
0.01659522,1
0.01659522,1
0.01659522,1
0.01659481,1
0.01659481,1
0.01659365,1
0.01659365,1
0.01659553,1
0.01659553,1
0.01659151,1
0.01659151,1
0.01659468,1
0.01659468,1
0.01659728,1
0.01659728,1
0.01659495,1
0.01659495,1
0.01659495,1
0.01659495,1
0.01659557,1
0.01659557,1
0.01659557,1
0.01659557,1
0.01659435,1
0.01659435,1
0.01659435,1
0.01659435,1
0.01659394,0
0.01659394,0
0.01659415,0
0.01659415,0
0.01659415,0
0.01659415,0
0.01659602,0
0.01659602,0
0.01659662,0
0.01659662,0
0.01659366,0
0.01659366,0
0.01659296,0
0.01659296,0
0.01659524,0
0.01659524,0
0.01659331,0
0.01659331,0
0.01659331,0
0.01659331,0
0.01659419,0
0.01659419,0
0.01659423,0
0.01659423,0
0.01659423,0
0.01659423,0
0.01659615,0
0.01659615,0
0.01659334,0
0.01659334,0
0.01659524,0
0.01659524,0
0.01659422,0
0.01659422,0
0.01659422,0
0.01659422,0
0.01659607,0
0.01659607,0
0.01659511,0
0.01659511,0
0.01659396,0
0.01659396,0
0.01669058,0
0.01669058,0
0.01669058,0
0.01669058,0
0.01659106,0
0.01659106,0
0.01659106,0
0.01659106,0
0.01659386,0
0.01659386,0
0.01659386,0
0.01659386,0
0.01659141,0
0.01659141,0
0.01659626,0
0.01659626,0
0.0165933,0
0.0165933,0
0.01659421,0
0.01659421,0
0.01659421,0
0.01659421,0
0.01659204,0
0.01659204,0
0.01659498,0
0.01659498,0
0.01659415,0
0.01659415,0
0.01659524,0
0.01659524,0
0.016595,0
0.016595,0
0.016595,0
0.016595,0
0.01659564,0
0.01659564,0
0.01659555,0
0.01659555,0
0.01659555,0
0.01659555,0
0.01659311,0
0.01659311,0
0.01678085,0
0.01678085,0
0.01659421,0
0.01659421,0
0.01659556,0
0.01659556,0
0.01659487,0
0.01659487,0
0.01659487,0
0.01659487,0
0.01614578,0
0.01614578,0
0.01659541,0
0.01659541,0
0.01654353,0
0.01654353,0
0.01658623,0
0.01658623,0
0.01658623,0
0.01658623,0
0.01658507,0
0.01658507,0
0.01658729,0
0.01658729,0
0.0165873,0
0.0165873,0
0.0165873,0
0.0165873,0
0.01658599,0
0.01658599,0
0.01658706,0
0.01658706,0
0.01658725,0
0.01658725,0
0.0165903,0
0.0165903,0
0.01658801,0
0.01658801,0
0.01658742,0
0.01658742,0
0.01658742,0
0.01658742,0
0.01658561,0
0.01658561,0
0.01658784,0
0.01658784,0
0.01658784,0
0.01658784,0
0.01658636,0
0.01658636,0
0.01658671,0
0.01658671,0
0.0165866,0
0.0165866,0
0.0165866,0
0.0165866,0
0.01658765,0
0.01658765,0
0.01658574,0
0.01658574,0
0.01658459,0
0.01658459,0
0.01658598,0
0.01658598,0
0.01658784,0
0.01658784,0
0.01658706,0
0.01658706,0
0.01658706,0
0.01658706,0
0.01658696,0
0.01658696,0
0.01658696,0
0.01658696,0
0.01658751,0
0.01658751,0
0.01658871,0
0.01658871,0
0.0165861,0
0.0165861,0
0.01658772,0
0.01658772,0
0.0165883,0
0.0165883,0
0.0165883,0
0.0165883,0
0.01658716,0
0.01658716,0
0.01658653,0
0.01658653,0
0.01658695,0
0.01658695,0
0.01658788,0
0.01658788,0
0.01658811,0
0.01658811,0
0.01658828,0
0.01658828,0
0.01658754,0
0.01658754,0
0.01658754,0
0.01658754,0
0.01658644,0
0.01658644,0
0.01658637,0
0.01658637,0
0.01658637,0
0.01658637,0
0.016587,0
0.016587,0
0.01658746,0
0.01658746,0
0.01658758,0
0.01658758,0
0.01658758,0
0.01658758,0
0.01658692,0
0.01658692,0
0.01658841,0
0.01658841,0
0.01658628,0
0.01658628,0
0.01658786,0
0.01658786,0
0.01658732,0
0.01658732,0
0.01658636,0
0.01658636,0
0.01658636,0
0.01658636,0
0.01658701,0
0.01658701,0
0.01658713,0
0.01658713,0
0.01658713,0
0.01658713,0
0.01658588,0
0.01658588,0
0.01658858,0
0.01658858,0
0.01658858,0
0.01658858,0
0.01658806,0
0.01658806,0
0.01658749,0
0.01658749,0
0.01658599,0
0.01658599,0
0.01658599,0
0.01658599,0
0.01658767,0
0.01658767,0
0.01658332,0
0.01658332,0
0.01658752,0
0.01658752,0
0.01658556,0
0.01658556,0
0.01658556,0
0.01658556,0
0.01658507,0
0.01658507,0
0.01658734,0
0.01658734,0
0.01658734,0
0.01658734,0
0.01658886,0
0.01658886,0
0.01658748,0
0.01658748,0
0.01658748,0
0.01658748,0
0.01658697,0
0.01658697,0
0.01658703,0
0.01658703,0
0.01658703,0
0.01658703,0
0.01658875,0
0.01658875,0
0.01658828,0
0.01658828,0
0.01658745,0
0.01658745,0
0.01658792,0
0.01658792,0
0.01658882,0
0.01658882,0
0.01658762,0
0.01658762,0
0.01658773,0
0.01658773,0
0.01658773,0
0.01658773,0
0.01658567,0
0.01658567,0
0.01658533,1
0.01658533,1
0.01658533,1
0.01658533,1
0.01658715,1
0.01658715,1
0.01658726,1
0.01658726,1
0.01658726,1
0.01658726,1
0.01658789,1
0.01658789,1
0.01658859,1
0.01658859,1
0.01658697,1
0.01658697,1
0.01658697,1
0.01658697,1
0.01658602,1
0.01658602,1
0.01658683,1
0.01658683,1
0.01658683,1
0.01658683,1
0.01658789,1
0.01658789,1
0.01658767,1
0.01658767,1
0.01658767,1
0.01658767,1
0.01658584,1
0.01658584,1
0.01659064,1
0.01659064,1
0.01658997,1
0.01658997,1
0.01658997,1
0.01658997,1
0.01658959,1
0.01658959,1
0.01658856,1
0.01658856,1
0.01658856,1
0.01658856,1
0.01659291,1
0.01659291,1
0.01659033,1
0.01659033,1
0.0165909,1
0.0165909,1
0.0165909,1
0.0165909,1
0.01658824,1
0.01658824,1
0.0165913,1
0.0165913,1
0.0165913,1
0.0165913,1
0.0165886,1
0.0165886,1
0.01658994,1
0.01658994,1
0.01658994,1
0.01658994,1
0.01659083,1
0.01659083,1
0.01658817,1
0.01658817,1
0.01658817,1
0.01658817,1
0.01658878,1
0.01658878,1
0.01659035,1
0.01659035,1
0.01658945,1
0.01658945,1
0.01658945,1
0.01658945,1
0.01659009,1
0.01659009,1
0.01659109,1
0.01659109,1
0.01659027,1
0.01659027,1
0.01658873,1
0.01658873,1
0.01658909,1
0.01658909,1
0.01658909,1
0.01658909,1
0.01658887,1
0.01658887,1
0.0165879,1
0.0165879,1
0.0165879,1
0.0165879,1
0.01658927,1
0.01658927,1
0.01658846,1
0.01658846,1
0.01659003,1
0.01659003,1
0.01659003,1
0.01659003,1
0.0165904,1
0.0165904,1
0.0165904,1
0.0165904,1
0.01659144,1
0.01659144,1
0.01659012,1
0.01659012,1
0.01659037,1
0.01659037,1
0.01658973,1
0.01658973,1
0.01658993,1
0.01658993,1
0.01658993,1
0.01658993,1
0.01658987,1
0.01658987,1
0.01658987,1
0.01658987,1
0.01658675,1
0.01658675,1
0.01658675,1
0.01658675,1
0.01659038,1
0.01659038,1
0.01659038,1
0.01659038,1
0.0165916,1
0.0165916,1
0.01659056,1
0.01659056,1
0.01659045,1
0.01659045,1
0.01659045,1
0.01659045,1
0.01659148,1
0.01659148,1
0.01659067,1
0.01659067,1
0.01658965,1
0.01658965,1
0.01658965,1
0.01658965,1
0.0165881,1
0.0165881,1
0.01659026,1
0.01659026,1
0.01659026,1
0.01659026,1
0.01659183,1
0.01659183,1
0.01658949,1
0.01658949,1
0.01658949,1
0.01658949,1
0.01659044,1
0.01659044,1
0.01658658,1
0.01658658,1
0.01658658,1
0.01658658,1
0.01659029,1
0.01659029,1
0.01659137,1
0.01659137,1
0.01659137,1
0.01659137,1
0.01658955,1
0.01658955,1
0.0165896,1
0.0165896,1
0.0165874,1
0.0165874,1
0.0165874,1
0.0165874,1
0.01658971,1
0.01658971,1
0.01658971,1
0.01658971,1
0.01658867,1
0.01658867,1
0.01638634,1
0.01638634,1
0.01659163,1
0.01659163,1
0.01658958,1
0.01658958,1
0.01658958,1
0.01658958,1
0.01658993,1
0.01658993,1
0.01659046,1
0.01659046,1
0.01659061,1
0.01659061,1
0.01659061,1
0.01659061,1
0.01659044,1
0.01659044,1
0.01658904,1
0.01658904,1
0.01658915,1
0.01658915,1
0.01658915,1
0.01658915,1
0.01658977,1
0.01658977,1
0.01659162,1
0.01659162,1
0.01659148,1
0.01659148,1
0.01659148,1
0.01659148,1
0.01659059,1
0.01659059,1
0.01658803,0
0.01658803,0
0.01659254,0
0.01659254,0
0.01658986,0
0.01658986,0
0.01658936,0
0.01658936,0
0.01658936,0
0.01658936,0
0.01658838,0
0.01658838,0
0.01658793,0
0.01658793,0
0.01658921,0
0.01658921,0
0.01658936,0
0.01658936,0
0.01659021,0
0.01659021,0
0.01658957,0
0.01658957,0
0.0165914,0
0.0165914,0
0.0165914,0
0.0165914,0
0.01658886,0
0.01658886,0
0.01659071,0
0.01659071,0
0.01658882,0
0.01658882,0
0.0165894,0
0.0165894,0
0.01658735,0
0.01658735,0
0.01658735,0
0.01658735,0
0.01659049,0
0.01659049,0
0.01658824,0
0.01658824,0
0.01658824,0
0.01658824,0
0.01659147,0
0.01659147,0
0.01659102,0
0.01659102,0
0.01659102,0
0.01659102,0
0.01659068,0
0.01659068,0
0.01659054,0
0.01659054,0
0.01659054,0
0.01659054,0
0.01658823,0
0.01658823,0
0.01659149,0
0.01659149,0
0.01659254,0
0.01659254,0
0.01659254,0
0.01659254,0
0.01659,0
0.01659,0
0.01658964,0
0.01658964,0
0.01658964,0
0.01658964,0
0.01659069,0
0.01659069,0
0.01659069,0
0.01659069,0
0.01659158,0
0.01659158,0
0.01658901,0
0.01658901,0
0.01658951,0
0.01658951,0
0.01659352,0
0.01659352,0
0.01659352,0
0.01659352,0
0.01658936,0
0.01658936,0
0.01658936,0
0.01658936,0
0.01659004,0
0.01659004,0
0.01659004,0
0.01659004,0
0.01658816,0
0.01658816,0
0.01658911,0
0.01658911,0
0.01658911,0
0.01658911,0
0.01658944,0
0.01658944,0
0.01659066,0
0.01659066,0
0.01658937,0
0.01658937,0
0.0165898,0
0.0165898,0
0.0165898,0
0.0165898,0
0.01658953,0
0.01658953,0
0.01658977,0
0.01658977,0
0.01658977,0
0.01658977,0
0.01658999,0
0.01658999,0
0.01659178,0
0.01659178,0
0.01659128,0
0.01659128,0
0.0165884,0
0.0165884,0
0.0165884,0
0.0165884,0
0.01658994,0
0.01658994,0
0.01659139,0
0.01659139,0
0.01658914,0
0.01658914,0
0.01658914,0
0.01658914,0
0.01658725,0
0.01658725,0
0.01659324,0
0.01659324,0
0.01658885,0
0.01658885,0
0.01658885,0
0.01658885,0
0.01659026,0
0.01659026,0
0.01659031,0
0.01659031,0

